
=====================================================================================
       Inexact Proximal Gradient Type Method   (version:0.2 (2021-06-18) natOG)  
                        Excuted at 2021-6-20 1:53
=====================================================================================
Problem Summary
Dataset:.............................................w8a
Data Size:......................................n=49749, p=300
Loss Function:..................................Logistic
Regularizer:................Natural Overlapping Group L1
Penalty Parameter:..............................lambda=0.0063
Number of groups:..............................43

Algorithm Parameters:
Termination Conditions:
 optimality measure: aprox| tol:1e-05 | maxiter:inf | maxtime:3600
Lineserch Parameters:
 eta:0.001 | xi:0.5 | zeta:0.8 
Proximal Stepsize update:
 update strategy:model | scale alpha for comparsion:False
Inexact Strategy:
 inexact type:1 | gamma1:1e-12
Subsolver configuration:
 solver:projectedGD | warm start:True | verbose:False | maxiter:100
 projectedGD init stepsize:1.0
********************************************************************************
  Iter      F    |   alpha     dim   subits     flag        gap       epsilon   theta     aprox-optim   #z   #nz  |  bak   stepsize     |d|   |
   462 4.511e-01 | 1.000e+00   210       1    desired_  +4.067e-11  1.008e-03 5.172e-04   4.127e-05   195   105  |   0   1.000e+00 9.336e-05 |
   463 4.511e-01 | 1.000e+00   210       1    desired_  +4.015e-11  1.001e-03 5.139e-04   4.090e-05   195   105  |   0   1.000e+00 9.250e-05 |
   464 4.511e-01 | 1.000e+00   210       1    desired_  +3.964e-11  9.946e-04 5.106e-04   4.053e-05   195   105  |   0   1.000e+00 9.165e-05 |
   465 4.511e-01 | 1.000e+00   210       1    desired_  +3.914e-11  9.882e-04 5.073e-04   4.017e-05   195   105  |   0   1.000e+00 9.081e-05 |
   466 4.511e-01 | 1.000e+00   210       1    desired_  +3.865e-11  9.819e-04 5.040e-04   3.981e-05   195   105  |   0   1.000e+00 8.998e-05 |
   467 4.511e-01 | 1.000e+00   210       1    desired_  +3.816e-11  9.756e-04 5.008e-04   3.945e-05   195   105  |   0   1.000e+00 8.916e-05 |
   468 4.511e-01 | 1.000e+00   210       1    desired_  +3.767e-11  9.694e-04 4.976e-04   3.910e-05   195   105  |   0   1.000e+00 8.834e-05 |
   469 4.511e-01 | 1.000e+00   210       1    desired_  +3.719e-11  9.632e-04 4.945e-04   3.875e-05   195   105  |   0   1.000e+00 8.753e-05 |
   470 4.511e-01 | 1.000e+00   210       1    desired_  +3.672e-11  9.571e-04 4.913e-04   3.840e-05   195   105  |   0   1.000e+00 8.673e-05 |
   471 4.511e-01 | 1.000e+00   210       1    desired_  +3.626e-11  9.510e-04 4.882e-04   3.805e-05   195   105  |   0   1.000e+00 8.594e-05 |
   472 4.511e-01 | 1.000e+00   210       1    desired_  +3.580e-11  9.450e-04 4.851e-04   3.771e-05   195   105  |   0   1.000e+00 8.515e-05 |
   473 4.511e-01 | 1.000e+00   210       1    desired_  +3.534e-11  9.390e-04 4.820e-04   3.737e-05   195   105  |   0   1.000e+00 8.437e-05 |
   474 4.511e-01 | 1.000e+00   210       1    desired_  +3.489e-11  9.331e-04 4.790e-04   3.704e-05   195   105  |   0   1.000e+00 8.360e-05 |
   475 4.511e-01 | 1.000e+00   210       1    desired_  +3.445e-11  9.272e-04 4.760e-04   3.670e-05   195   105  |   0   1.000e+00 8.284e-05 |
   476 4.511e-01 | 1.000e+00   210       1    desired_  +3.401e-11  9.214e-04 4.730e-04   3.637e-05   195   105  |   0   1.000e+00 8.208e-05 |
   477 4.511e-01 | 1.000e+00   210       1    desired_  +3.358e-11  9.156e-04 4.701e-04   3.605e-05   195   105  |   0   1.000e+00 8.134e-05 |
   478 4.511e-01 | 1.000e+00   210       1    desired_  +3.316e-11  9.099e-04 4.671e-04   3.572e-05   195   105  |   0   1.000e+00 8.059e-05 |
   479 4.511e-01 | 1.000e+00   210       1    desired_  +3.273e-11  9.042e-04 4.642e-04   3.540e-05   195   105  |   0   1.000e+00 7.986e-05 |
  Iter      F    |   alpha     dim   subits     flag        gap       epsilon   theta     aprox-optim   #z   #nz  |  bak   stepsize     |d|   |
   480 4.511e-01 | 1.000e+00   210       1    desired_  +3.232e-11  8.986e-04 4.613e-04   3.508e-05   195   105  |   0   1.000e+00 7.913e-05 |
   481 4.511e-01 | 1.000e+00   210       1    desired_  +3.191e-11  8.930e-04 4.585e-04   3.477e-05   195   105  |   0   1.000e+00 7.841e-05 |
   482 4.511e-01 | 1.000e+00   210       1    desired_  +3.150e-11  8.875e-04 4.556e-04   3.446e-05   195   105  |   0   1.000e+00 7.770e-05 |
   483 4.511e-01 | 1.000e+00   210       1    desired_  +3.110e-11  8.820e-04 4.528e-04   3.415e-05   195   105  |   0   1.000e+00 7.699e-05 |
   484 4.511e-01 | 1.000e+00   210       1    desired_  +3.071e-11  8.765e-04 4.500e-04   3.384e-05   195   105  |   0   1.000e+00 7.629e-05 |
   485 4.511e-01 | 1.000e+00   210       1    desired_  +3.032e-11  8.711e-04 4.472e-04   3.354e-05   195   105  |   0   1.000e+00 7.560e-05 |
   486 4.511e-01 | 1.000e+00   210       1    desired_  +2.993e-11  8.658e-04 4.445e-04   3.323e-05   195   105  |   0   1.000e+00 7.491e-05 |
   487 4.511e-01 | 1.000e+00   210       1    desired_  +2.955e-11  8.605e-04 4.418e-04   3.294e-05   195   105  |   0   1.000e+00 7.423e-05 |
   488 4.511e-01 | 1.000e+00   210       1    desired_  +2.917e-11  8.552e-04 4.391e-04   3.264e-05   195   105  |   0   1.000e+00 7.356e-05 |
   489 4.511e-01 | 1.000e+00   210       1    desired_  +2.880e-11  8.500e-04 4.364e-04   3.235e-05   195   105  |   0   1.000e+00 7.289e-05 |
   490 4.511e-01 | 1.000e+00   210       1    desired_  +2.844e-11  8.448e-04 4.337e-04   3.206e-05   195   105  |   0   1.000e+00 7.223e-05 |
   491 4.511e-01 | 1.000e+00   210       1    desired_  +2.807e-11  8.397e-04 4.311e-04   3.177e-05   195   105  |   0   1.000e+00 7.157e-05 |
   492 4.511e-01 | 1.000e+00   210       1    desired_  +2.772e-11  8.346e-04 4.285e-04   3.148e-05   195   105  |   0   1.000e+00 7.092e-05 |
   493 4.511e-01 | 1.000e+00   210       1    desired_  +2.736e-11  8.295e-04 4.259e-04   3.120e-05   195   105  |   0   1.000e+00 7.028e-05 |
   494 4.511e-01 | 1.000e+00   210       1    desired_  +2.701e-11  8.245e-04 4.233e-04   3.092e-05   195   105  |   0   1.000e+00 6.964e-05 |
   495 4.511e-01 | 1.000e+00   210       1    desired_  +2.667e-11  8.195e-04 4.207e-04   3.064e-05   195   105  |   0   1.000e+00 6.901e-05 |
   496 4.511e-01 | 1.000e+00   210       1    desired_  +2.633e-11  8.146e-04 4.182e-04   3.037e-05   195   105  |   0   1.000e+00 6.839e-05 |
   497 4.510e-01 | 1.000e+00   210       1    desired_  +2.599e-11  8.097e-04 4.157e-04   3.010e-05   195   105  |   0   1.000e+00 6.777e-05 |
   498 4.510e-01 | 1.000e+00   210       1    desired_  +2.566e-11  8.048e-04 4.132e-04   2.982e-05   195   105  |   0   1.000e+00 6.716e-05 |
   499 4.510e-01 | 1.000e+00   210       1    desired_  +2.534e-11  8.000e-04 4.107e-04   2.956e-05   195   105  |   0   1.000e+00 6.655e-05 |
  Iter      F    |   alpha     dim   subits     flag        gap       epsilon   theta     aprox-optim   #z   #nz  |  bak   stepsize     |d|   |
   500 4.510e-01 | 1.000e+00   210       1    desired_  +2.501e-11  7.952e-04 4.083e-04   2.929e-05   195   105  |   0   1.000e+00 6.595e-05 |
   501 4.510e-01 | 1.000e+00   210       1    desired_  +2.469e-11  7.905e-04 4.058e-04   2.903e-05   195   105  |   0   1.000e+00 6.535e-05 |
   502 4.510e-01 | 1.000e+00   210       1    desired_  +2.438e-11  7.858e-04 4.034e-04   2.877e-05   195   105  |   0   1.000e+00 6.476e-05 |
   503 4.510e-01 | 1.000e+00   210       1    desired_  +2.407e-11  7.811e-04 4.010e-04   2.851e-05   195   105  |   0   1.000e+00 6.418e-05 |
   504 4.510e-01 | 1.000e+00   210       1    desired_  +2.376e-11  7.765e-04 3.986e-04   2.825e-05   195   105  |   0   1.000e+00 6.360e-05 |
   505 4.510e-01 | 1.000e+00   210       1    desired_  +2.346e-11  7.719e-04 3.963e-04   2.800e-05   195   105  |   0   1.000e+00 6.302e-05 |
   506 4.510e-01 | 1.000e+00   210       1    desired_  +2.316e-11  7.673e-04 3.940e-04   2.775e-05   195   105  |   0   1.000e+00 6.246e-05 |
   507 4.510e-01 | 1.000e+00   210       1    desired_  +2.286e-11  7.628e-04 3.916e-04   2.750e-05   195   105  |   0   1.000e+00 6.189e-05 |
   508 4.510e-01 | 1.000e+00   210       1    desired_  +2.257e-11  7.583e-04 3.893e-04   2.725e-05   195   105  |   0   1.000e+00 6.134e-05 |
   509 4.510e-01 | 1.000e+00   210       1    desired_  +2.228e-11  7.539e-04 3.870e-04   2.701e-05   195   105  |   0   1.000e+00 6.078e-05 |
   510 4.510e-01 | 1.000e+00   210       1    desired_  +2.200e-11  7.494e-04 3.848e-04   2.677e-05   195   105  |   0   1.000e+00 6.024e-05 |
   511 4.510e-01 | 1.000e+00   210       1    desired_  +2.172e-11  7.451e-04 3.825e-04   2.652e-05   195   105  |   0   1.000e+00 5.969e-05 |
   512 4.510e-01 | 1.000e+00   210       1    desired_  +2.144e-11  7.407e-04 3.803e-04   2.629e-05   195   105  |   0   1.000e+00 5.916e-05 |
   513 4.510e-01 | 1.000e+00   210       1    desired_  +2.116e-11  7.364e-04 3.781e-04   2.605e-05   195   105  |   0   1.000e+00 5.863e-05 |
   514 4.510e-01 | 1.000e+00   210       1    desired_  +2.089e-11  7.321e-04 3.759e-04   2.582e-05   195   105  |   0   1.000e+00 5.810e-05 |
   515 4.510e-01 | 1.000e+00   210       1    desired_  +2.063e-11  7.279e-04 3.737e-04   2.558e-05   195   105  |   0   1.000e+00 5.758e-05 |
   516 4.510e-01 | 1.000e+00   210       1    desired_  +2.036e-11  7.236e-04 3.715e-04   2.536e-05   195   105  |   0   1.000e+00 5.706e-05 |
   517 4.510e-01 | 1.000e+00   210       1    desired_  +2.010e-11  7.195e-04 3.694e-04   2.513e-05   195   105  |   0   1.000e+00 5.655e-05 |
   518 4.510e-01 | 1.000e+00   210       1    desired_  +1.984e-11  7.153e-04 3.673e-04   2.490e-05   195   105  |   0   1.000e+00 5.604e-05 |
   519 4.510e-01 | 1.000e+00   210       1    desired_  +1.959e-11  7.112e-04 3.651e-04   2.468e-05   195   105  |   0   1.000e+00 5.554e-05 |
  Iter      F    |   alpha     dim   subits     flag        gap       epsilon   theta     aprox-optim   #z   #nz  |  bak   stepsize     |d|   |
   520 4.510e-01 | 1.000e+00   210       1    desired_  +1.934e-11  7.071e-04 3.631e-04   2.446e-05   195   105  |   0   1.000e+00 5.504e-05 |
   521 4.510e-01 | 1.000e+00   210       1    desired_  +1.909e-11  7.031e-04 3.610e-04   2.424e-05   195   105  |   0   1.000e+00 5.454e-05 |
   522 4.510e-01 | 1.000e+00   210       1    desired_  +1.885e-11  6.990e-04 3.589e-04   2.402e-05   195   105  |   0   1.000e+00 5.406e-05 |
   523 4.510e-01 | 1.000e+00   210       1    desired_  +1.861e-11  6.950e-04 3.569e-04   2.380e-05   195   105  |   0   1.000e+00 5.357e-05 |
   524 4.510e-01 | 1.000e+00   210       1    desired_  +1.837e-11  6.911e-04 3.548e-04   2.359e-05   195   105  |   0   1.000e+00 5.309e-05 |
   525 4.510e-01 | 1.000e+00   210       1    desired_  +1.813e-11  6.871e-04 3.528e-04   2.338e-05   195   105  |   0   1.000e+00 5.262e-05 |
   526 4.510e-01 | 1.000e+00   210       1    desired_  +1.790e-11  6.832e-04 3.508e-04   2.317e-05   195   105  |   0   1.000e+00 5.215e-05 |
   527 4.510e-01 | 1.000e+00   210       1    desired_  +1.767e-11  6.794e-04 3.488e-04   2.296e-05   195   105  |   0   1.000e+00 5.168e-05 |
   528 4.510e-01 | 1.000e+00   210       1    desired_  +1.744e-11  6.755e-04 3.468e-04   2.275e-05   195   105  |   0   1.000e+00 5.122e-05 |
   529 4.510e-01 | 1.000e+00   210       1    desired_  +1.722e-11  6.717e-04 3.449e-04   2.255e-05   195   105  |   0   1.000e+00 5.076e-05 |
   530 4.510e-01 | 1.000e+00   210       1    desired_  +1.700e-11  6.679e-04 3.429e-04   2.235e-05   195   105  |   0   1.000e+00 5.031e-05 |
   531 4.510e-01 | 1.000e+00   210       1    desired_  +1.678e-11  6.641e-04 3.410e-04   2.215e-05   195   105  |   0   1.000e+00 4.986e-05 |
   532 4.510e-01 | 1.000e+00   210       1    desired_  +1.657e-11  6.604e-04 3.391e-04   2.195e-05   195   105  |   0   1.000e+00 4.941e-05 |
   533 4.510e-01 | 1.000e+00   210       1    desired_  +1.635e-11  6.567e-04 3.372e-04   2.175e-05   195   105  |   0   1.000e+00 4.897e-05 |
   534 4.510e-01 | 1.000e+00   210       1    desired_  +1.614e-11  6.530e-04 3.353e-04   2.156e-05   195   105  |   0   1.000e+00 4.853e-05 |
   535 4.510e-01 | 1.000e+00   210       1    desired_  +1.594e-11  6.494e-04 3.334e-04   2.136e-05   195   105  |   0   1.000e+00 4.810e-05 |
   536 4.510e-01 | 1.000e+00   210       1    desired_  +1.573e-11  6.458e-04 3.316e-04   2.117e-05   195   105  |   0   1.000e+00 4.767e-05 |
   537 4.510e-01 | 1.000e+00   210       1    desired_  +1.553e-11  6.422e-04 3.297e-04   2.098e-05   195   105  |   0   1.000e+00 4.725e-05 |
   538 4.510e-01 | 1.000e+00   210       1    desired_  +1.533e-11  6.386e-04 3.279e-04   2.079e-05   195   105  |   0   1.000e+00 4.683e-05 |
   539 4.510e-01 | 1.000e+00   210       1    desired_  +1.513e-11  6.351e-04 3.261e-04   2.061e-05   195   105  |   0   1.000e+00 4.641e-05 |
  Iter      F    |   alpha     dim   subits     flag        gap       epsilon   theta     aprox-optim   #z   #nz  |  bak   stepsize     |d|   |
   540 4.510e-01 | 1.000e+00   210       1    desired_  +1.494e-11  6.316e-04 3.243e-04   2.042e-05   195   105  |   0   1.000e+00 4.600e-05 |
   541 4.510e-01 | 1.000e+00   210       1    desired_  +1.475e-11  6.281e-04 3.225e-04   2.024e-05   195   105  |   0   1.000e+00 4.559e-05 |
   542 4.510e-01 | 1.000e+00   210       1    desired_  +1.456e-11  6.246e-04 3.207e-04   2.006e-05   195   105  |   0   1.000e+00 4.518e-05 |
   543 4.510e-01 | 1.000e+00   210       1    desired_  +1.437e-11  6.212e-04 3.189e-04   1.988e-05   195   105  |   0   1.000e+00 4.478e-05 |
   544 4.510e-01 | 1.000e+00   210       1    desired_  +1.418e-11  6.177e-04 3.172e-04   1.970e-05   195   105  |   0   1.000e+00 4.438e-05 |
   545 4.510e-01 | 1.000e+00   210       1    desired_  +1.400e-11  6.144e-04 3.154e-04   1.952e-05   195   105  |   0   1.000e+00 4.399e-05 |
   546 4.510e-01 | 1.000e+00   210       1    desired_  +1.382e-11  6.110e-04 3.137e-04   1.934e-05   195   105  |   0   1.000e+00 4.359e-05 |
   547 4.510e-01 | 1.000e+00   210       1    desired_  +1.364e-11  6.077e-04 3.120e-04   1.917e-05   195   105  |   0   1.000e+00 4.321e-05 |
   548 4.510e-01 | 1.000e+00   210       1    desired_  +1.347e-11  6.043e-04 3.103e-04   1.900e-05   195   105  |   0   1.000e+00 4.282e-05 |
   549 4.510e-01 | 1.000e+00   210       1    desired_  +1.329e-11  6.011e-04 3.086e-04   1.883e-05   195   105  |   0   1.000e+00 4.244e-05 |
   550 4.510e-01 | 1.000e+00   210       1    desired_  +1.312e-11  5.978e-04 3.069e-04   1.866e-05   195   105  |   0   1.000e+00 4.207e-05 |
   551 4.510e-01 | 1.000e+00   210       1    desired_  +1.295e-11  5.945e-04 3.053e-04   1.849e-05   195   105  |   0   1.000e+00 4.169e-05 |
   552 4.510e-01 | 1.000e+00   210       1    desired_  +1.279e-11  5.913e-04 3.036e-04   1.833e-05   195   105  |   0   1.000e+00 4.132e-05 |
   553 4.510e-01 | 1.000e+00   210       1    desired_  +1.262e-11  5.881e-04 3.020e-04   1.816e-05   195   105  |   0   1.000e+00 4.096e-05 |
   554 4.510e-01 | 1.000e+00   210       1    desired_  +1.246e-11  5.850e-04 3.004e-04   1.800e-05   195   105  |   0   1.000e+00 4.059e-05 |
   555 4.510e-01 | 1.000e+00   210       1    desired_  +1.230e-11  5.818e-04 2.987e-04   1.784e-05   195   105  |   0   1.000e+00 4.024e-05 |
   556 4.510e-01 | 1.000e+00   210       1    desired_  +1.214e-11  5.787e-04 2.971e-04   1.768e-05   195   105  |   0   1.000e+00 3.988e-05 |
   557 4.510e-01 | 1.000e+00   210       1    desired_  +1.198e-11  5.756e-04 2.955e-04   1.752e-05   195   105  |   0   1.000e+00 3.953e-05 |
   558 4.510e-01 | 1.000e+00   210       1    desired_  +1.183e-11  5.725e-04 2.940e-04   1.736e-05   195   105  |   0   1.000e+00 3.918e-05 |
   559 4.510e-01 | 1.000e+00   210       1    desired_  +1.167e-11  5.694e-04 2.924e-04   1.720e-05   195   105  |   0   1.000e+00 3.883e-05 |
  Iter      F    |   alpha     dim   subits     flag        gap       epsilon   theta     aprox-optim   #z   #nz  |  bak   stepsize     |d|   |
   560 4.510e-01 | 1.000e+00   210       1    desired_  +1.152e-11  5.664e-04 2.908e-04   1.705e-05   195   105  |   0   1.000e+00 3.849e-05 |
   561 4.510e-01 | 1.000e+00   210       1    desired_  +1.137e-11  5.634e-04 2.893e-04   1.690e-05   195   105  |   0   1.000e+00 3.815e-05 |
   562 4.510e-01 | 1.000e+00   210       1    desired_  +1.123e-11  5.604e-04 2.877e-04   1.675e-05   195   105  |   0   1.000e+00 3.781e-05 |
   563 4.510e-01 | 1.000e+00   210       1    desired_  +1.108e-11  5.574e-04 2.862e-04   1.659e-05   195   105  |   0   1.000e+00 3.747e-05 |
   564 4.510e-01 | 1.000e+00   210       1    desired_  +1.094e-11  5.544e-04 2.847e-04   1.645e-05   195   105  |   0   1.000e+00 3.714e-05 |
   565 4.510e-01 | 1.000e+00   210       1    desired_  +1.080e-11  5.515e-04 2.832e-04   1.630e-05   195   105  |   0   1.000e+00 3.682e-05 |
   566 4.510e-01 | 1.000e+00   210       1    desired_  +1.066e-11  5.486e-04 2.817e-04   1.615e-05   195   105  |   0   1.000e+00 3.649e-05 |
   567 4.510e-01 | 1.000e+00   210       1    desired_  +1.052e-11  5.457e-04 2.802e-04   1.601e-05   195   105  |   0   1.000e+00 3.617e-05 |
   568 4.510e-01 | 1.000e+00   210       1    desired_  +1.038e-11  5.428e-04 2.787e-04   1.586e-05   195   105  |   0   1.000e+00 3.585e-05 |
   569 4.510e-01 | 1.000e+00   210       1    desired_  +1.025e-11  5.400e-04 2.773e-04   1.572e-05   195   105  |   0   1.000e+00 3.553e-05 |
   570 4.510e-01 | 1.000e+00   210       1    desired_  +1.012e-11  5.371e-04 2.758e-04   1.558e-05   195   105  |   0   1.000e+00 3.522e-05 |
   571 4.510e-01 | 1.000e+00   210       1    desired_  +9.985e-12  5.343e-04 2.744e-04   1.544e-05   195   105  |   0   1.000e+00 3.491e-05 |
   572 4.510e-01 | 1.000e+00   210       1    desired_  +9.856e-12  5.315e-04 2.729e-04   1.530e-05   195   105  |   0   1.000e+00 3.460e-05 |
   573 4.510e-01 | 1.000e+00   210       1    desired_  +9.728e-12  5.288e-04 2.715e-04   1.516e-05   195   105  |   0   1.000e+00 3.430e-05 |
   574 4.510e-01 | 1.000e+00   210       1    desired_  +9.602e-12  5.260e-04 2.701e-04   1.503e-05   195   105  |   0   1.000e+00 3.400e-05 |
   575 4.510e-01 | 1.000e+00   210       1    desired_  +9.478e-12  5.233e-04 2.687e-04   1.489e-05   195   105  |   0   1.000e+00 3.370e-05 |
   576 4.510e-01 | 1.000e+00   210       1    desired_  +9.355e-12  5.206e-04 2.673e-04   1.476e-05   195   105  |   0   1.000e+00 3.340e-05 |
   577 4.510e-01 | 1.000e+00   210       1    desired_  +9.233e-12  5.179e-04 2.659e-04   1.463e-05   195   105  |   0   1.000e+00 3.311e-05 |
   578 4.510e-01 | 1.000e+00   210       1    desired_  +9.113e-12  5.152e-04 2.645e-04   1.449e-05   195   105  |   0   1.000e+00 3.282e-05 |
   579 4.510e-01 | 1.000e+00   210       1    desired_  +8.995e-12  5.125e-04 2.632e-04   1.436e-05   195   105  |   0   1.000e+00 3.253e-05 |
  Iter      F    |   alpha     dim   subits     flag        gap       epsilon   theta     aprox-optim   #z   #nz  |  bak   stepsize     |d|   |
   580 4.510e-01 | 1.000e+00   210       1    desired_  +8.878e-12  5.099e-04 2.618e-04   1.424e-05   195   105  |   0   1.000e+00 3.224e-05 |
   581 4.510e-01 | 1.000e+00   210       1    desired_  +8.763e-12  5.073e-04 2.605e-04   1.411e-05   195   105  |   0   1.000e+00 3.196e-05 |
   582 4.510e-01 | 1.000e+00   210       1    desired_  +8.649e-12  5.047e-04 2.591e-04   1.398e-05   195   105  |   0   1.000e+00 3.168e-05 |
   583 4.510e-01 | 1.000e+00   210       1    desired_  +8.537e-12  5.021e-04 2.578e-04   1.386e-05   195   105  |   0   1.000e+00 3.140e-05 |
   584 4.510e-01 | 1.000e+00   210       1    desired_  +8.426e-12  4.995e-04 2.565e-04   1.373e-05   195   105  |   0   1.000e+00 3.112e-05 |
   585 4.510e-01 | 1.000e+00   210       1    desired_  +8.316e-12  4.969e-04 2.552e-04   1.361e-05   195   105  |   0   1.000e+00 3.085e-05 |
   586 4.510e-01 | 1.000e+00   210       1    desired_  +8.208e-12  4.944e-04 2.539e-04   1.349e-05   195   105  |   0   1.000e+00 3.058e-05 |
   587 4.510e-01 | 1.000e+00   210       1    desired_  +8.101e-12  4.919e-04 2.526e-04   1.336e-05   195   105  |   0   1.000e+00 3.031e-05 |
   588 4.510e-01 | 1.000e+00   210       1    desired_  +7.996e-12  4.894e-04 2.513e-04   1.324e-05   195   105  |   0   1.000e+00 3.005e-05 |
   589 4.510e-01 | 1.000e+00   210       1    desired_  +7.892e-12  4.869e-04 2.500e-04   1.313e-05   195   105  |   0   1.000e+00 2.978e-05 |
   590 4.510e-01 | 1.000e+00   210       1    desired_  +7.789e-12  4.844e-04 2.488e-04   1.301e-05   195   105  |   0   1.000e+00 2.952e-05 |
   591 4.510e-01 | 1.000e+00   210       1    desired_  +7.687e-12  4.820e-04 2.475e-04   1.289e-05   195   105  |   0   1.000e+00 2.926e-05 |
   592 4.510e-01 | 1.000e+00   210       1    desired_  +7.587e-12  4.796e-04 2.462e-04   1.277e-05   195   105  |   0   1.000e+00 2.901e-05 |
   593 4.510e-01 | 1.000e+00   210       1    desired_  +7.488e-12  4.771e-04 2.450e-04   1.266e-05   195   105  |   0   1.000e+00 2.875e-05 |
   594 4.510e-01 | 1.000e+00   210       1    desired_  +7.391e-12  4.747e-04 2.438e-04   1.255e-05   195   105  |   0   1.000e+00 2.850e-05 |
   595 4.510e-01 | 1.000e+00   210       1    desired_  +7.294e-12  4.723e-04 2.425e-04   1.243e-05   195   105  |   0   1.000e+00 2.825e-05 |
   596 4.510e-01 | 1.000e+00   210       1    desired_  +7.199e-12  4.700e-04 2.413e-04   1.232e-05   195   105  |   0   1.000e+00 2.801e-05 |
   597 4.510e-01 | 1.000e+00   210       1    desired_  +7.105e-12  4.676e-04 2.401e-04   1.221e-05   195   105  |   0   1.000e+00 2.776e-05 |
   598 4.510e-01 | 1.000e+00   210       1    desired_  +7.012e-12  4.653e-04 2.389e-04   1.210e-05   195   105  |   0   1.000e+00 2.752e-05 |
   599 4.510e-01 | 1.000e+00   210       1    desired_  +6.921e-12  4.630e-04 2.377e-04   1.199e-05   195   105  |   0   1.000e+00 2.728e-05 |
  Iter      F    |   alpha     dim   subits     flag        gap       epsilon   theta     aprox-optim   #z   #nz  |  bak   stepsize     |d|   |
