
=====================================================================================
       Inexact Proximal Gradient Type Method   (version:0.2 (2021-06-12) latentOG)  
                        Excuted at 2021-6-14 1:13
=====================================================================================
Problem Summary
Dataset:.........................................madelon
Data Size:......................................n=2000, p=500
Loss Function:..................................Logistic
Regularizer:.................Latent Overlapping Group L1
Penalty Parameter:..............................lambda=0.0004
Number of groups:..............................99

Algorithm Parameters:
Termination Conditions:
 optimality measure: aprox| tol:1e-05 | maxiter:20000 | maxtime:3600
Lineserch Parameters:
 eta:0.001 | xi:0.5 | zeta:0.8
 17161 6.607e-01 | 1.083e-02    91      24    desired   +6.394e-07  1.332e-08 6.394e-07    24   2.165e-05    95   405  |
 17162 6.607e-01 | 1.083e-02    91      24    desired   +6.393e-07  1.332e-08 6.393e-07    24   2.165e-05    95   405  |
 17163 6.607e-01 | 1.083e-02    91      28    desired   +6.392e-07  1.332e-08 6.393e-07    28   2.165e-05    95   405  |
 17164 6.607e-01 | 1.083e-02    91      24    desired   +6.392e-07  1.332e-08 6.392e-07    24   2.165e-05    95   405  |
 17165 6.607e-01 | 1.083e-02    91      24    desired   +6.392e-07  1.332e-08 6.392e-07    24   2.164e-05    95   405  |
 17166 6.607e-01 | 1.083e-02    91      24    desired   +6.391e-07  1.332e-08 6.392e-07    24   2.164e-05    95   405  |
 17167 6.607e-01 | 1.083e-02    91      24    desired   +6.391e-07  1.331e-08 6.391e-07    24   2.164e-05    95   405  |
 17168 6.607e-01 | 1.083e-02    91      28    desired   +6.390e-07  1.331e-08 6.391e-07    28   2.164e-05    95   405  |
 17169 6.607e-01 | 1.083e-02    91      24    desired   +6.390e-07  1.331e-08 6.390e-07    24   2.164e-05    95   405  |
 17170 6.607e-01 | 1.083e-02    91      24    desired   +6.390e-07  1.331e-08 6.390e-07    24   2.164e-05    95   405  |
 17171 6.607e-01 | 1.083e-02    91      24    desired   +6.389e-07  1.331e-08 6.389e-07    24   2.164e-05    95   405  |
 17172 6.607e-01 | 1.083e-02    91      28    desired   +6.388e-07  1.331e-08 6.389e-07    28   2.164e-05    95   405  |
 17173 6.607e-01 | 1.083e-02    91      24    desired   +6.388e-07  1.331e-08 6.389e-07    24   2.164e-05    95   405  |
 17174 6.607e-01 | 1.083e-02    91      24    desired   +6.388e-07  1.331e-08 6.388e-07    24   2.164e-05    95   405  |
 17175 6.607e-01 | 1.083e-02    91      24    desired   +6.387e-07  1.331e-08 6.388e-07    24   2.164e-05    95   405  |
 17176 6.607e-01 | 1.083e-02    91      24    desired   +6.387e-07  1.331e-08 6.387e-07    24   2.164e-05    95   405  |
 17177 6.607e-01 | 1.083e-02    91      28    desired   +6.386e-07  1.331e-08 6.387e-07    28   2.164e-05    95   405  |
 17178 6.607e-01 | 1.083e-02    91      24    desired   +6.386e-07  1.330e-08 6.386e-07    24   2.164e-05    95   405  |
 17179 6.607e-01 | 1.083e-02    91      24    desired   +6.386e-07  1.330e-08 6.386e-07    24   2.163e-05    95   405  |
  Iter      f    |   alpha     dim   subits     flag        gap       epsilon   theta    proj  aprox-optim   #z   #nz  |
 17180 6.607e-01 | 1.083e-02    91      24    desired   +6.385e-07  1.330e-08 6.385e-07    24   2.163e-05    95   405  |
 17181 6.607e-01 | 1.083e-02    91      24    desired   +6.385e-07  1.330e-08 6.385e-07    24   2.163e-05    95   405  |
 17182 6.607e-01 | 1.083e-02    91      28    desired   +6.384e-07  1.330e-08 6.385e-07    28   2.163e-05    95   405  |
 17183 6.607e-01 | 1.083e-02    91      24    desired   +6.384e-07  1.330e-08 6.384e-07    24   2.163e-05    95   405  |
 17184 6.607e-01 | 1.083e-02    91      24    desired   +6.383e-07  1.330e-08 6.384e-07    24   2.163e-05    95   405  |
 17185 6.607e-01 | 1.083e-02    91      24    desired   +6.383e-07  1.330e-08 6.383e-07    24   2.163e-05    95   405  |
 17186 6.607e-01 | 1.083e-02    91      24    desired   +6.383e-07  1.330e-08 6.383e-07    24   2.163e-05    95   405  |
 17187 6.607e-01 | 1.083e-02    91      28    desired   +6.382e-07  1.330e-08 6.382e-07    28   2.163e-05    95   405  |
 17188 6.607e-01 | 1.083e-02    91      24    desired   +6.381e-07  1.330e-08 6.382e-07    24   2.163e-05    95   405  |
 17189 6.607e-01 | 1.083e-02    91      24    desired   +6.381e-07  1.329e-08 6.382e-07    24   2.163e-05    95   405  |
 17190 6.607e-01 | 1.083e-02    91      24    desired   +6.381e-07  1.329e-08 6.381e-07    24   2.163e-05    95   405  |
 17191 6.607e-01 | 1.083e-02    91      28    desired   +6.380e-07  1.329e-08 6.381e-07    28   2.163e-05    95   405  |
 17192 6.607e-01 | 1.083e-02    91      24    desired   +6.380e-07  1.329e-08 6.380e-07    24   2.163e-05    95   405  |
 17193 6.607e-01 | 1.083e-02    91      24    desired   +6.379e-07  1.329e-08 6.380e-07    24   2.162e-05    95   405  |
 17194 6.607e-01 | 1.083e-02    91      24    desired   +6.379e-07  1.329e-08 6.379e-07    24   2.162e-05    95   405  |
 17195 6.607e-01 | 1.083e-02    91      24    desired   +6.379e-07  1.329e-08 6.379e-07    24   2.162e-05    95   405  |
 17196 6.607e-01 | 1.083e-02    91      28    desired   +6.378e-07  1.329e-08 6.379e-07    28   2.162e-05    95   405  |
 17197 6.607e-01 | 1.083e-02    91      24    desired   +6.378e-07  1.329e-08 6.378e-07    24   2.162e-05    95   405  |
 17198 6.607e-01 | 1.083e-02    91      24    desired   +6.377e-07  1.329e-08 6.378e-07    24   2.162e-05    95   405  |
 17199 6.607e-01 | 1.083e-02    91      24    desired   +6.377e-07  1.329e-08 6.377e-07    24   2.162e-05    95   405  |
  Iter      f    |   alpha     dim   subits     flag        gap       epsilon   theta    proj  aprox-optim   #z   #nz  |
 17200 6.607e-01 | 1.083e-02    91      24    desired   +6.377e-07  1.328e-08 6.377e-07    24   2.162e-05    95   405  |
 17201 6.607e-01 | 1.083e-02    91      28    desired   +6.376e-07  1.328e-08 6.376e-07    28   2.162e-05    95   405  |
 17202 6.607e-01 | 1.083e-02    91      24    desired   +6.375e-07  1.328e-08 6.376e-07    24   2.162e-05    95   405  |
 17203 6.607e-01 | 1.083e-02    91      24    desired   +6.375e-07  1.328e-08 6.375e-07    24   2.162e-05    95   405  |
 17204 6.607e-01 | 1.083e-02    91      24    desired   +6.375e-07  1.328e-08 6.375e-07    24   2.162e-05    95   405  |
 17205 6.607e-01 | 1.083e-02    91      28    desired   +6.374e-07  1.328e-08 6.375e-07    28   2.162e-05    95   405  |
 17206 6.607e-01 | 1.083e-02    91      24    desired   +6.374e-07  1.328e-08 6.374e-07    24   2.161e-05    95   405  |
 17207 6.607e-01 | 1.083e-02    91      24    desired   +6.373e-07  1.328e-08 6.374e-07    24   2.161e-05    95   405  |
 17208 6.607e-01 | 1.083e-02    91      24    desired   +6.373e-07  1.328e-08 6.373e-07    24   2.161e-05    95   405  |
 17209 6.607e-01 | 1.083e-02    91      24    desired   +6.373e-07  1.328e-08 6.373e-07    24   2.161e-05    95   405  |
 17210 6.607e-01 | 1.083e-02    91      28    desired   +6.372e-07  1.328e-08 6.372e-07    28   2.161e-05    95   405  |
 17211 6.607e-01 | 1.083e-02    91      24    desired   +6.372e-07  1.328e-08 6.372e-07    24   2.161e-05    95   405  |
 17212 6.607e-01 | 1.083e-02    91      24    desired   +6.371e-07  1.327e-08 6.372e-07    24   2.161e-05    95   405  |
 17213 6.607e-01 | 1.083e-02    91      24    desired   +6.371e-07  1.327e-08 6.371e-07    24   2.161e-05    95   405  |
 17214 6.607e-01 | 1.083e-02    91      28    desired   +6.370e-07  1.327e-08 6.371e-07    28   2.161e-05    95   405  |
 17215 6.607e-01 | 1.083e-02    91      24    desired   +6.370e-07  1.327e-08 6.370e-07    24   2.161e-05    95   405  |
 17216 6.607e-01 | 1.083e-02    91      24    desired   +6.370e-07  1.327e-08 6.370e-07    24   2.161e-05    95   405  |
 17217 6.607e-01 | 1.083e-02    91      24    desired   +6.369e-07  1.327e-08 6.369e-07    24   2.161e-05    95   405  |
 17218 6.607e-01 | 1.083e-02    91      28    desired   +6.368e-07  1.327e-08 6.369e-07    28   2.161e-05    95   405  |
 17219 6.607e-01 | 1.083e-02    91      24    desired   +6.368e-07  1.327e-08 6.369e-07    24   2.161e-05    95   405  |
  Iter      f    |   alpha     dim   subits     flag        gap       epsilon   theta    proj  aprox-optim   #z   #nz  |
 17220 6.607e-01 | 1.083e-02    91      24    desired   +6.368e-07  1.327e-08 6.368e-07    24   2.160e-05    95   405  |
 17221 6.607e-01 | 1.083e-02    91      24    desired   +6.368e-07  1.327e-08 6.368e-07    24   2.160e-05    95   405  |
 17222 6.607e-01 | 1.083e-02    91      24    desired   +6.367e-07  1.327e-08 6.367e-07    24   2.160e-05    95   405  |
 17223 6.607e-01 | 1.083e-02    91      28    desired   +6.366e-07  1.326e-08 6.367e-07    28   2.160e-05    95   405  |
 17224 6.607e-01 | 1.083e-02    91      24    desired   +6.366e-07  1.326e-08 6.366e-07    24   2.160e-05    95   405  |
 17225 6.607e-01 | 1.083e-02    91      24    desired   +6.366e-07  1.326e-08 6.366e-07    24   2.160e-05    95   405  |
 17226 6.607e-01 | 1.083e-02    91      24    desired   +6.365e-07  1.326e-08 6.366e-07    24   2.160e-05    95   405  |
 17227 6.607e-01 | 1.083e-02    91      28    desired   +6.364e-07  1.326e-08 6.365e-07    28   2.160e-05    95   405  |
 17228 6.607e-01 | 1.083e-02    91      24    desired   +6.364e-07  1.326e-08 6.365e-07    24   2.160e-05    95   405  |
 17229 6.607e-01 | 1.083e-02    91      24    desired   +6.364e-07  1.326e-08 6.364e-07    24   2.160e-05    95   405  |
 17230 6.607e-01 | 1.083e-02    91      24    desired   +6.364e-07  1.326e-08 6.364e-07    24   2.160e-05    95   405  |
 17231 6.607e-01 | 1.083e-02    91      28    desired   +6.362e-07  1.326e-08 6.363e-07    28   2.160e-05    95   405  |
 17232 6.607e-01 | 1.083e-02    91      24    desired   +6.362e-07  1.326e-08 6.363e-07    24   2.160e-05    95   405  |
 17233 6.607e-01 | 1.083e-02    91      24    desired   +6.362e-07  1.326e-08 6.363e-07    24   2.160e-05    95   405  |
 17234 6.607e-01 | 1.083e-02    91      24    desired   +6.362e-07  1.325e-08 6.362e-07    24   2.159e-05    95   405  |
 17235 6.607e-01 | 1.083e-02    91      24    desired   +6.362e-07  1.325e-08 6.362e-07    24   2.159e-05    95   405  |
 17236 6.607e-01 | 1.083e-02    91      28    desired   +6.360e-07  1.325e-08 6.361e-07    28   2.159e-05    95   405  |
 17237 6.607e-01 | 1.083e-02    91      24    desired   +6.360e-07  1.325e-08 6.361e-07    24   2.159e-05    95   405  |
 17238 6.607e-01 | 1.083e-02    91      24    desired   +6.360e-07  1.325e-08 6.360e-07    24   2.159e-05    95   405  |
 17239 6.607e-01 | 1.083e-02    91      24    desired   +6.360e-07  1.325e-08 6.360e-07    24   2.159e-05    95   405  |
  Iter      f    |   alpha     dim   subits     flag        gap       epsilon   theta    proj  aprox-optim   #z   #nz  |
 17240 6.607e-01 | 1.083e-02    91      28    desired   +6.359e-07  1.325e-08 6.360e-07    28   2.159e-05    95   405  |
 17241 6.607e-01 | 1.083e-02    91      24    desired   +6.359e-07  1.325e-08 6.359e-07    24   2.159e-05    95   405  |
 17242 6.607e-01 | 1.083e-02    91      24    desired   +6.358e-07  1.325e-08 6.359e-07    24   2.159e-05    95   405  |
 17243 6.607e-01 | 1.083e-02    91      24    desired   +6.358e-07  1.325e-08 6.358e-07    24   2.159e-05    95   405  |
 17244 6.607e-01 | 1.083e-02    91      28    desired   +6.357e-07  1.325e-08 6.358e-07    28   2.159e-05    95   405  |
 17245 6.607e-01 | 1.083e-02    91      24    desired   +6.357e-07  1.324e-08 6.357e-07    24   2.159e-05    95   405  |
 17246 6.607e-01 | 1.083e-02    91      24    desired   +6.357e-07  1.324e-08 6.357e-07    24   2.159e-05    95   405  |
 17247 6.607e-01 | 1.083e-02    91      24    desired   +6.356e-07  1.324e-08 6.356e-07    24   2.158e-05    95   405  |
 17248 6.607e-01 | 1.083e-02    91      28    desired   +6.355e-07  1.324e-08 6.356e-07    28   2.158e-05    95   405  |
 17249 6.607e-01 | 1.083e-02    91      24    desired   +6.355e-07  1.324e-08 6.356e-07    24   2.158e-05    95   405  |
 17250 6.607e-01 | 1.083e-02    91      24    desired   +6.355e-07  1.324e-08 6.355e-07    24   2.158e-05    95   405  |
 17251 6.607e-01 | 1.083e-02    91      24    desired   +6.355e-07  1.324e-08 6.355e-07    24   2.158e-05    95   405  |
 17252 6.607e-01 | 1.083e-02    91      28    desired   +6.353e-07  1.324e-08 6.354e-07    28   2.158e-05    95   405  |
 17253 6.607e-01 | 1.083e-02    91      24    desired   +6.353e-07  1.324e-08 6.354e-07    24   2.158e-05    95   405  |
 17254 6.607e-01 | 1.083e-02    91      24    desired   +6.353e-07  1.324e-08 6.353e-07    24   2.158e-05    95   405  |
 17255 6.607e-01 | 1.083e-02    91      24    desired   +6.353e-07  1.324e-08 6.353e-07    24   2.158e-05    95   405  |
 17256 6.607e-01 | 1.083e-02    91      24    desired   +6.353e-07  1.323e-08 6.353e-07    24   2.158e-05    95   405  |
 17257 6.607e-01 | 1.083e-02    91      28    desired   +6.351e-07  1.323e-08 6.352e-07    28   2.158e-05    95   405  |
 17258 6.607e-01 | 1.083e-02    91      24    desired   +6.351e-07  1.323e-08 6.352e-07    24   2.158e-05    95   405  |
 17259 6.607e-01 | 1.083e-02    91      24    desired   +6.351e-07  1.323e-08 6.351e-07    24   2.158e-05    95   405  |
  Iter      f    |   alpha     dim   subits     flag        gap       epsilon   theta    proj  aprox-optim   #z   #nz  |
 17260 6.607e-01 | 1.083e-02    91      24    desired   +6.351e-07  1.323e-08 6.351e-07    24   2.158e-05    95   405  |
 17261 6.607e-01 | 1.083e-02    91      28    desired   +6.350e-07  1.323e-08 6.350e-07    28   2.157e-05    95   405  |
 17262 6.607e-01 | 1.083e-02    91      24    desired   +6.350e-07  1.323e-08 6.350e-07    24   2.157e-05    95   405  |
 17263 6.607e-01 | 1.083e-02    91      24    desired   +6.349e-07  1.323e-08 6.350e-07    24   2.157e-05    95   405  |
 17264 6.607e-01 | 1.083e-02    91      24    desired   +6.349e-07  1.323e-08 6.349e-07    24   2.157e-05    95   405  |
 17265 6.607e-01 | 1.083e-02    91      28    desired   +6.348e-07  1.323e-08 6.349e-07    28   2.157e-05    95   405  |
 17266 6.607e-01 | 1.083e-02    91      24    desired   +6.348e-07  1.323e-08 6.348e-07    24   2.157e-05    95   405  |
 17267 6.607e-01 | 1.083e-02    91      24    desired   +6.348e-07  1.322e-08 6.348e-07    24   2.157e-05    95   405  |
 17268 6.607e-01 | 1.083e-02    91      24    desired   +6.347e-07  1.322e-08 6.347e-07    24   2.157e-05    95   405  |
 17269 6.607e-01 | 1.083e-02    91      28    desired   +6.346e-07  1.322e-08 6.347e-07    28   2.157e-05    95   405  |
 17270 6.607e-01 | 1.083e-02    91      24    desired   +6.346e-07  1.322e-08 6.347e-07    24   2.157e-05    95   405  |
 17271 6.607e-01 | 1.083e-02    91      24    desired   +6.346e-07  1.322e-08 6.346e-07    24   2.157e-05    95   405  |
 17272 6.607e-01 | 1.083e-02    91      24    desired   +6.346e-07  1.322e-08 6.346e-07    24   2.157e-05    95   405  |
 17273 6.607e-01 | 1.083e-02    91      28    desired   +6.344e-07  1.322e-08 6.345e-07    28   2.157e-05    95   405  |
 17274 6.607e-01 | 1.083e-02    91      24    desired   +6.344e-07  1.322e-08 6.345e-07    24   2.157e-05    95   405  |
 17275 6.607e-01 | 1.083e-02    91      24    desired   +6.344e-07  1.322e-08 6.344e-07    24   2.156e-05    95   405  |
 17276 6.607e-01 | 1.083e-02    91      24    desired   +6.344e-07  1.322e-08 6.344e-07    24   2.156e-05    95   405  |
 17277 6.607e-01 | 1.083e-02    91      28    desired   +6.343e-07  1.322e-08 6.344e-07    28   2.156e-05    95   405  |
 17278 6.607e-01 | 1.083e-02    91      24    desired   +6.343e-07  1.322e-08 6.343e-07    24   2.156e-05    95   405  |
 17279 6.607e-01 | 1.083e-02    91      24    desired   +6.343e-07  1.321e-08 6.343e-07    24   2.156e-05    95   405  |
  Iter      f    |   alpha     dim   subits     flag        gap       epsilon   theta    proj  aprox-optim   #z   #nz  |
 17280 6.607e-01 | 1.083e-02    91      24    desired   +6.342e-07  1.321e-08 6.342e-07    24   2.156e-05    95   405  |
 17281 6.607e-01 | 1.083e-02    91      28    desired   +6.341e-07  1.321e-08 6.342e-07    28   2.156e-05    95   405  |
 17282 6.606e-01 | 1.083e-02    91      24    desired   +6.341e-07  1.321e-08 6.341e-07    24   2.156e-05    95   405  |
 17283 6.606e-01 | 1.083e-02    91      24    desired   +6.341e-07  1.321e-08 6.341e-07    24   2.156e-05    95   405  |
 17284 6.606e-01 | 1.083e-02    91      24    desired   +6.341e-07  1.321e-08 6.341e-07    24   2.156e-05    95   405  |
 17285 6.606e-01 | 1.083e-02    91      28    desired   +6.339e-07  1.321e-08 6.340e-07    28   2.156e-05    95   405  |
 17286 6.606e-01 | 1.083e-02    91      24    desired   +6.339e-07  1.321e-08 6.340e-07    24   2.156e-05    95   405  |
 17287 6.606e-01 | 1.083e-02    91      24    desired   +6.339e-07  1.321e-08 6.339e-07    24   2.156e-05    95   405  |
 17288 6.606e-01 | 1.083e-02    91      24    desired   +6.339e-07  1.321e-08 6.339e-07    24   2.155e-05    95   405  |
 17289 6.606e-01 | 1.083e-02    91      28    desired   +6.338e-07  1.321e-08 6.338e-07    28   2.155e-05    95   405  |
 17290 6.606e-01 | 1.083e-02    91      24    desired   +6.338e-07  1.320e-08 6.338e-07    24   2.155e-05    95   405  |
 17291 6.606e-01 | 1.083e-02    91      24    desired   +6.337e-07  1.320e-08 6.338e-07    24   2.155e-05    95   405  |
 17292 6.606e-01 | 1.083e-02    91      28    desired   +6.336e-07  1.320e-08 6.337e-07    28   2.155e-05    95   405  |
 17293 6.606e-01 | 1.083e-02    91      24    desired   +6.336e-07  1.320e-08 6.337e-07    24   2.155e-05    95   405  |
 17294 6.606e-01 | 1.083e-02    91      24    desired   +6.336e-07  1.320e-08 6.336e-07    24   2.155e-05    95   405  |
 17295 6.606e-01 | 1.083e-02    91      24    desired   +6.336e-07  1.320e-08 6.336e-07    24   2.155e-05    95   405  |
 17296 6.606e-01 | 1.083e-02    91      28    desired   +6.335e-07  1.320e-08 6.335e-07    28   2.155e-05    95   405  |
 17297 6.606e-01 | 1.083e-02    91      24    desired   +6.335e-07  1.320e-08 6.335e-07    24   2.155e-05    95   405  |
 17298 6.606e-01 | 1.083e-02    91      24    desired   +6.334e-07  1.320e-08 6.335e-07    24   2.155e-05    95   405  |
 17299 6.606e-01 | 1.083e-02    91      24    desired   +6.334e-07  1.320e-08 6.334e-07    24   2.155e-05    95   405  |
  Iter      f    |   alpha     dim   subits     flag        gap       epsilon   theta    proj  aprox-optim   #z   #nz  |
 17300 6.606e-01 | 1.083e-02    91      28    desired   +6.333e-07  1.320e-08 6.334e-07    28   2.155e-05    95   405  |
 17301 6.606e-01 | 1.083e-02    91      24    desired   +6.333e-07  1.319e-08 6.333e-07    24   2.155e-05    95   405  |
 17302 6.606e-01 | 1.083e-02    91      24    desired   +6.333e-07  1.319e-08 6.333e-07    24   2.154e-05    95   405  |
 17303 6.606e-01 | 1.083e-02    91      24    desired   +6.332e-07  1.319e-08 6.333e-07    24   2.154e-05    95   405  |
 17304 6.606e-01 | 1.083e-02    91      28    desired   +6.331e-07  1.319e-08 6.332e-07    28   2.154e-05    95   405  |
 17305 6.606e-01 | 1.083e-02    91      24    desired   +6.331e-07  1.319e-08 6.332e-07    24   2.154e-05    95   405  |
 17306 6.606e-01 | 1.083e-02    91      24    desired   +6.331e-07  1.319e-08 6.331e-07    24   2.154e-05    95   405  |
 17307 6.606e-01 | 1.083e-02    91      24    desired   +6.331e-07  1.319e-08 6.331e-07    24   2.154e-05    95   405  |
 17308 6.606e-01 | 1.083e-02    91      28    desired   +6.330e-07  1.319e-08 6.330e-07    28   2.154e-05    95   405  |
 17309 6.606e-01 | 1.083e-02    91      24    desired   +6.329e-07  1.319e-08 6.330e-07    24   2.154e-05    95   405  |
